header seq inter ros topic,header secs inter ros topic,header nsecs inter ros topic,elapsedTimeFromGameStart,currentLocalTime,orig_local_time2,gameTask,vocab,taskStartTime,taskEndTime,taskDuration,taskTurnIndex,whoseTurn,robotRole,turnStartTime,turnEndTime,turnDuration,numCollectedObjectsForTask,numChildCollectedObjectsForTask,numTotalAttemptsForTask,numChildTotalAttemptsForTask,numChildClickCancelForTurn,numHintButtonPressedForTask,numQsAskeddForTask,numPositiveAnswerForTask,numNegativeAnswerForTask,numOtherAnswerForTask,numNoAnswerAttempt1ForTask,gameStateTrigger,currentInteractionState,currentGameState,robotPhysicalBehavior,robotVirtualBehavior,robotClickedObj,clickedRightObject,clickedObjName,numTouchAbsenceAlertPerTask,objectWordPronounced,isDraggin,pointerClick,onPinch,isScalingUp,isScalingDown,maxElapsedTimeReached
50,1522163958,831053495,0:00:52.197992,2018-05-19 15:41:01.651793,2018-03-27 11:19:18.830043,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,painting,,,0,False,False,False,False,False,False,
51,1522163958,931938409,0:00:52.304068,2018-05-19 15:41:01.758112,2018-03-27 11:19:18.936306,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,painting,,,0,False,False,False,False,False,False,
52,1522163959,32705307,0:00:52.399103,2018-05-19 15:41:01.852813,2018-03-27 11:19:19.031064,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,painting,,,0,False,False,False,False,False,False,
53,1522163959,133650302,0:00:52.499882,2018-05-19 15:41:01.953617,2018-03-27 11:19:19.131872,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,painting,,,0,False,False,False,False,False,False,
54,1522163959,234478712,0:00:52.600335,2018-05-19 15:41:02.054040,2018-03-27 11:19:19.232305,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,painting,,,0,False,False,False,False,False,False,
55,1522163959,334987401,0:00:52.700909,2018-05-19 15:41:02.154628,2018-03-27 11:19:19.332886,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,painting,,,0,False,False,False,False,False,False,
56,1522163959,435896158,0:00:52.801832,2018-05-19 15:41:02.255576,2018-03-27 11:19:19.433811,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,painting,,,0,False,False,False,False,False,False,
57,1522163959,536637783,0:00:52.902700,2018-05-19 15:41:02.358836,2018-03-27 11:19:19.537071,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,painting,,,0,False,False,False,False,False,False,
58,1522163959,637596130,0:00:53.005314,2018-05-19 15:41:02.459048,2018-03-27 11:19:19.637304,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,painting,,,0,False,False,False,False,False,False,
59,1522163959,738620758,0:00:53.104959,2018-05-19 15:41:02.558706,2018-03-27 11:19:19.736953,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,painting,,,0,False,False,False,False,False,False,
60,1522163959,839339017,0:00:53.210240,2018-05-19 15:41:02.663951,2018-03-27 11:19:19.842209,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,painting,,,0,False,False,False,False,False,False,
61,1522163959,940282106,0:00:53.311979,2018-05-19 15:41:02.765722,2018-03-27 11:19:19.943978,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,painting,,,0,False,False,False,False,False,False,
62,1522163960,41314601,0:00:53.410215,2018-05-19 15:41:02.863939,2018-03-27 11:19:20.042201,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,painting,,,0,False,False,False,False,False,False,
63,1522163960,142146825,0:00:53.508500,2018-05-19 15:41:02.962380,2018-03-27 11:19:20.140602,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,painting,,,0,False,False,False,False,False,False,
64,1522163960,243355274,0:00:53.610346,2018-05-19 15:41:03.064071,2018-03-27 11:19:20.242334,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,painting,,,0,False,False,False,False,False,False,
65,1522163960,344333887,0:00:53.711405,2018-05-19 15:41:03.165224,2018-03-27 11:19:20.343468,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,painting,,,0,False,False,False,False,False,False,
66,1522163960,445556640,0:00:53.811877,2018-05-19 15:41:03.266277,2018-03-27 11:19:20.444511,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,painting,,,0,False,False,False,False,False,False,
67,1522163960,546709537,0:00:53.917587,2018-05-19 15:41:03.371358,2018-03-27 11:19:20.549589,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,painting,,,0,False,False,False,False,False,False,
68,1522163960,648774862,0:00:54.014741,2018-05-19 15:41:03.468478,2018-03-27 11:19:20.646735,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,painting,,,0,False,False,False,False,False,False,
69,1522163960,750083446,0:00:54.116121,2018-05-19 15:41:03.569843,2018-03-27 11:19:20.748107,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,painting,,,0,False,False,False,False,False,False,
70,1522163960,852106094,0:00:54.218692,2018-05-19 15:41:03.672489,2018-03-27 11:19:20.850723,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,painting,,,0,False,False,False,False,False,False,
71,1522163960,953120231,0:00:54.326263,2018-05-19 15:41:03.779981,2018-03-27 11:19:20.958232,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,painting,,,0,False,False,False,False,False,False,
72,1522163961,54152250,0:00:54.421994,2018-05-19 15:41:03.875729,2018-03-27 11:19:21.053983,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,painting,,,0,False,False,False,False,False,False,
